"Id","s0"
1,206000
2,194500
3,220500
4,182000
5,296000
6,162000
7,276000
8,228500
9,120500
10,113500
11,129500
12,382500
13,129000
14,219500
15,153000
16,132500
17,156500
18,110500
19,153500
20,126000
21,318000
22,128500
23,226000
24,137500
25,149000
26,252500
27,128000
28,293500
29,190000
30,70500
31,71000
32,140000
33,197000
34,178500
35,288000
36,303500
37,147500
38,151000
39,127000
40,81500
41,141000
42,169000
43,145500
44,130500
45,140000
46,301500
47,260000
48,255000
49,90000
50,129500
51,178500
52,113000
53,104500
54,335000
55,124500
56,163500
57,202500
58,194500
59,433000
60,121000
61,175000
62,102500
63,215500
64,144500
65,226500
66,289500
67,229500
68,219500
69,73500
70,224000
71,266000
72,115500
73,192500
74,139500
75,107000
76,98000
77,115000
78,117000
79,120000
80,120000
81,202500
82,167500
83,245000
84,118500
85,167500
86,264500
87,182500
88,168000
89,43000
90,120000
91,105000
92,109500
93,140500
94,126000
95,2e+05
96,190500
97,211000
98,117000
99,80000
100,117500
101,217000
102,169000
103,119500
104,189000
105,150500
106,247500
107,100500
108,92000
109,109500
110,205000
111,150500
112,176000
113,344500
114,223000
115,233000
116,167500
117,121000
118,143500
119,304500
120,174000
121,180000
122,94500
123,140500
124,154500
125,172500
126,87500
127,127000
128,89000
129,143000
130,141500
131,230000
132,222500
133,154000
134,210500
135,166000
136,184500
137,142000
138,182500
139,239500
140,210000
141,101000
142,243500
143,124000
144,214000
145,148500
146,141000
147,108000
148,212000
149,149000
150,113000
151,138500
152,319500
153,190500
154,204500
155,107500
156,82500
157,112000
158,266500
159,234000
160,287500
161,175000
162,395000
163,244000
164,93000
165,147500
166,115000
167,187000
168,347000
169,193500
170,236000
171,117000
172,209000
173,222000
174,154500
175,192000
176,219000
177,214000
178,171500
179,462000
180,105000
181,169500
182,175500
183,116500
184,208500
185,141000
186,296500
187,179500
188,129000
189,141500
190,290000
191,284000
192,193000
193,202000
194,148500
195,122000
196,144000
197,326500
198,264500
199,124500
200,315000
201,131500
202,164000
203,115000
204,142500
205,113500
206,175000
207,125000
208,125000
209,239000
210,151000
211,90000
212,175500
213,255000
214,151500
215,151500
216,133000
217,204500
218,89500
219,239500
220,182500
221,203500
222,217500
223,169500
224,111500
225,421000
226,95500
227,268500
228,99500
229,111000
230,196500
231,131500
232,343000
233,94500
234,128500
235,217500
236,87000
237,189000
238,210500
239,279500
240,125000
241,256000
242,102500
243,95500
244,134500
245,230500
246,216500
247,141500
248,150000
249,194500
250,293000
251,81500
252,275500
253,171000
254,162500
255,143500
256,216500
257,209000
258,226500
259,213000
260,103500
261,168500
262,314000
263,165500
264,112500
265,79000
266,186000
267,192000
268,182500
269,99500
270,151000
271,261500
272,226500
273,307500
274,156500
275,123500
276,169000
277,194500
278,114000
279,387000
280,208500
281,226500
282,199000
283,215500
284,235000
285,186500
286,171500
287,184000
288,96500
289,111000
290,138500
291,246500
292,120500
293,132500
294,228500
295,176000
296,150500
297,138500
298,239500
299,178500
300,169500
301,169000
302,267000
303,213000
304,133000
305,278000
306,273500
307,231500
308,103500
309,105500
310,364500
311,172500
312,133500
313,125500
314,332000
315,174000
316,188500
317,261000
318,254500
319,308500
320,205500
321,350500
322,331500
323,256500
324,124000
325,248000
326,86000
327,288500
328,147000
329,163500
330,92500
331,145000
332,128000
333,287500
334,213500
335,206000
336,278000
337,362000
338,215500
339,219000
340,153000
341,222500
342,86000
343,82500
344,293500
345,88000
346,133000
347,144000
348,181500
349,190500
350,445000
351,302000
352,188000
353,101500
354,104500
355,151500
356,166000
357,170500
358,131500
359,116000
360,291500
361,152000
362,138500
363,179500
364,115500
365,181500
366,127000
367,175500
368,158000
369,137000
370,167500
371,178000
372,115500
373,115000
374,127000
375,207000
376,60000
377,140000
378,265000
379,345500
380,179500
381,150000
382,207000
383,205500
384,88500
385,276500
386,188500
387,82000
388,141000
389,190000
390,447500
391,138000
392,229000
393,102000
394,82000
395,108500
396,134500
397,124000
398,146000
399,67000
400,210000
401,260000
402,198500
403,98500
404,243500
405,173500
406,150500
407,112000
408,171500
409,274000
410,311500
411,102500
412,144500
413,265500
414,102500
415,235500
416,200500
417,153500
418,234000
419,106000
420,135500
421,182000
422,210000
423,115000
424,309000
425,138000
426,136000
427,230500
428,112500
429,192000
430,191500
431,91500
432,111000
433,116000
434,177500
435,83000
436,227500
437,115500
438,117000
439,102500
440,144500
441,489500
442,104500
443,144500
444,199500
445,215500
446,147500
447,219500
448,202000
449,121000
450,113000
451,104000
452,254000
453,207000
454,206000
455,167000
456,168000
457,90500
458,218500
459,148500
460,118000
461,248000
462,153000
463,117000
464,172500
465,119000
466,174000
467,176500
468,154000
469,250500
470,184500
471,228500
472,197500
473,137000
474,342000
475,268000
476,137000
477,215000
478,380500
479,288000
480,115000
481,329500
482,349500
483,166000
484,158000
485,129500
486,142500
487,148000
488,185000
489,141000
490,88500
491,111500
492,150500
493,178000
494,151000
495,96500
496,57000
497,407500
498,171000
499,128500
500,121000
501,110500
502,210500
503,150000
504,288000
505,137000
506,120000
507,215500
508,190000
509,162000
510,137500
511,148500
512,198500
513,115000
514,138500
515,95500
516,437000
517,174500
518,264000
519,199000
520,234000
521,89000
522,155500
523,157500
525,292000
526,189000
527,127500
528,447500
529,83500
530,242500
531,190500
532,138500
533,102500
534,41000
535,196500
536,132000
537,198500
538,117000
539,139000
540,242000
541,342000
542,254000
543,211500
544,133000
545,224500
546,230500
547,173000
548,125000
549,116500
550,225000
551,132500
552,116000
553,275500
554,107000
555,269000
556,112000
557,141000
558,87500
559,202000
560,183000
561,172000
562,165000
563,120500
564,171000
565,270500
566,127500
567,324000
568,209000
569,263000
570,138000
571,154000
572,120000
573,228000
574,169500
575,126000
576,117000
577,140000
578,156000
579,150500
580,130000
581,182000
582,365000
583,107000
584,276500
585,135500
586,320000
587,120500
588,131500
589,264500
590,97000
591,186500
592,465000
593,138000
594,141500
595,115000
596,338500
597,111000
598,209000
599,222500
600,146500
601,297500
602,132000
603,218000
604,152500
605,222500
606,208000
607,151500
608,192500
609,284500
610,107500
611,323000
612,150000
613,273000
614,130000
615,82000
616,148000
617,187000
618,112500
619,336500
620,310500
621,69500
622,235500
