"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
1461,80,11622,0,1,5,6,1961,1961,0,0,3,4,3,4,1,3,468,2,144,1,3,0,3,1,896,0,1,1,0,0,1,0,2,1,3,5,8,0,0,1961,1,1,730,4,5,140,0,0,0,120,0,0,2,0,6,2010,0,0,1,2,42.042966,-93.613556,140000,224,1,1,1,1,1,1,1,1,1,0,3,0,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,2,0,2,1,2,5,2,1,14206,896,15,8,4,2,1,1,1.5,1,196.1,19.61,0,196.1,19.61,0,24126,0,0,49,0,0,49,0,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1462,81,14267,0,1,6,6,1958,1958,0,108,3,4,3,4,1,5,923,1,0,2,4,0,3,1,1329,0,1,3,0,0,1,1,3,1,4,6,8,0,0,1958,1,1,312,4,5,393,36,0,0,0,0,0,4,12500,6,2010,0,0,1,2,42.042966,-93.613556,140000,224,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,2,0,3,0,2,5,4,1,17459,1329,18,9,5,9,5,3,1.5,1,195.8,19.58,0,195.8,19.58,0,24126,0,0,52,0,0,52,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1463,74,13830,0,1,5,5,1997,1998,0,0,3,4,4,4,1,6,791,1,0,1,3,0,4,1,928,701,1,4,0,0,2,1,3,1,3,6,8,1,3,1997,3,2,482,4,5,212,34,0,0,0,0,0,2,0,3,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,2,0,3,3,2,4,17061,1629,18,9,5,14,7,4,0.75,0,199.7,19.97,0,199.8,19.98,0,24123,1,1,12,0,0,13,0,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1464,78,9978,0,1,6,6,1998,1998,0,20,3,4,3,4,1,6,602,1,0,1,3,0,5,1,926,678,1,4,0,0,2,1,3,1,4,7,8,1,4,1998,3,2,470,4,5,360,36,0,0,0,0,0,4,0,6,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,2,0,3,3,2,4,13157,1604,13,7,4,13,7,4,1.5,1,199.8,19.98,0,199.8,19.98,0,24126,0,0,12,0,0,12,0,8,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1465,43,5005,0,1,8,5,1992,1992,0,0,4,4,4,4,1,5,263,1,0,3,4,0,5,1,1280,0,1,2,0,0,2,0,2,1,4,5,8,0,0,1992,2,2,506,4,5,0,82,0,0,144,0,0,4,0,1,2010,1,1,0,4,42.060752,-93.628955,278000,25,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,5,1,4,1,7333,1280,3,2,1,8,4,2,0.25,0,199.2,19.92,0,199.2,19.92,0,24121,0,0,18,0,0,18,0,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1466,75,10000,0,1,6,5,1993,1994,0,0,3,4,4,4,1,1,0,1,0,2,2,0,4,1,763,892,1,4,0,0,2,1,3,1,3,7,8,1,3,1993,3,2,440,4,5,157,84,0,0,0,0,0,4,0,4,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,3,3,1,5,12420,1655,11,6,3,14,7,4,1,0,199.3,19.93,0,199.4,19.94,0,24124,1,1,16,0,0,17,0,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1467,72,7980,0,1,6,7,1992,2007,0,0,3,3,4,4,1,5,935,1,0,1,3,0,5,1,1187,0,1,2,1,0,2,0,3,1,3,6,8,0,0,1992,3,2,420,4,5,483,21,0,0,0,0,0,3,500,3,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,0,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,2,0,3,0,3,3,4,1,11105,1187,8,4,2,6,3,2,0.75,0,199.2,19.92,0,200.7,20.07,1,24123,1,15,3,0,0,18,0,7,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1468,63,8402,0,1,6,5,1998,1998,0,0,3,4,4,4,1,1,0,1,0,2,2,0,4,1,789,676,1,3,0,0,2,1,3,1,3,7,8,1,4,1998,3,2,393,4,5,0,75,0,0,0,0,0,4,0,5,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,2,0,0,0,3,3,1,4,10406,1465,7,4,2,11,6,3,1.25,1,199.8,19.98,0,199.8,19.98,0,24125,0,0,12,0,0,12,0,8,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1469,85,10176,0,1,7,5,1990,1990,0,0,3,4,4,4,4,6,637,1,0,2,4,0,4,1,1341,0,1,3,1,0,1,1,2,1,4,5,8,1,1,1990,1,2,506,4,5,192,0,0,0,0,0,0,4,0,2,2010,0,0,0,2,42.027885,-93.615692,181000,79,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,2,0,3,3,4,1,12947,1341,12,6,3,9,5,3,0.5,0,199,19.9,0,199,19.9,0,24122,0,0,20,0,0,20,0,7,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1470,70,8400,0,1,4,5,1970,1970,0,0,3,4,3,4,1,5,804,4,78,0,3,0,3,1,882,0,1,1,1,0,1,0,2,1,3,4,8,0,0,1970,3,2,525,4,5,240,0,0,0,0,0,0,2,0,4,2010,0,0,1,2,42.042966,-93.613556,140000,224,1,1,1,1,1,1,1,1,1,0,4,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,3,1,2,5,2,1,11004,882,8,4,2,2,1,1,1,0,197,19.7,0,197,19.7,0,24124,0,0,40,0,0,40,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
