"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
1,65,8450,0,1,7,5,2003,2003,0,196,4,4,4,4,1,6,706,1,0,1,3,0,5,1,856,854,1,4,1,0,2,1,3,1,4,8,8,0,0,2003,2,2,548,4,5,0,61,0,0,0,0,0,4,0,2,2008,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,4,4,2,5,11745,1710,10,5,3,15,8,4,0.5,0,200.3,20.03,1,200.3,20.03,1,24098,0,0,5,0,0,7,2,8,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.2476991163726
2,80,9600,0,1,6,8,1976,1976,0,0,3,4,4,4,4,5,978,1,0,1,4,0,5,1,1262,0,1,2,0,1,2,0,3,1,3,6,8,1,3,1976,2,2,460,4,5,298,0,0,0,0,0,0,4,0,5,2007,0,0,0,3,42.040106,-93.657032,218000,11,24,1,1,1,1,1,1,1,0,1,0,4,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,3,0,5,1,4,1,12686,1262,12,6,3,8,4,2,1.25,1,197.6,19.76,0,197.6,19.76,0,24089,0,0,31,0,0,34,3,6,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.1090164423137
3,68,11250,0,1,7,5,2001,2002,0,162,4,4,4,4,2,6,486,1,0,2,3,0,5,1,920,866,1,4,1,0,2,1,3,1,4,6,8,1,3,2001,2,2,608,4,5,0,42,0,0,0,0,0,4,0,9,2008,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,4,4,2,5,14412,1786,15,8,4,16,8,4,2.25,0,200.1,20.01,1,200.2,20.02,1,24105,1,1,6,0,0,9,2,8,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.3171711672987
4,60,9550,0,1,7,5,1915,1970,0,0,3,4,3,3,1,5,216,1,0,2,2,0,4,1,961,756,1,4,1,0,1,0,3,1,4,7,8,1,4,1998,1,3,642,4,5,0,35,272,0,0,0,0,4,0,2,2006,0,0,0,3,42.025949,-93.620215,200624,51,103,1,1,1,1,1,1,0,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1,0,4,2,2,4,12501,1717,11,6,3,15,8,4,0.5,0,191.5,19.15,0,197,19.7,0,24074,1,55,36,0,0,95,4,1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.8494048444231
5,84,14260,0,1,8,5,2000,2000,0,350,4,4,4,4,3,6,655,1,0,2,3,0,5,1,1145,1053,1,5,1,0,2,1,4,1,4,9,8,1,3,2000,2,3,836,4,5,192,84,0,0,0,0,0,4,0,12,2008,1,1,0,4,42.050307,-93.656045,301500,41,71,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,2,0,5,1,3,5,18670,2198,19,10,5,19,10,5,3,0,200,20,1,200,20,1,24108,0,0,8,0,0,10,2,8,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.4292201968364
6,85,14115,0,1,5,5,1993,1995,0,0,3,4,4,4,1,6,732,1,0,1,2,0,5,1,796,566,1,3,1,0,1,1,1,1,3,5,8,0,0,1993,1,2,480,4,5,40,30,0,320,0,0,0,2,700,10,2009,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,2,0,2,0,3,1,1,4,17171,1362,18,9,5,9,5,3,2.5,0,199.3,19.93,0,199.5,19.95,0,24118,1,2,14,0,0,17,1,7,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,11.8706069022246
7,75,10084,0,1,8,5,2004,2005,0,186,4,4,5,4,3,6,1369,1,0,1,5,0,5,1,1694,0,1,4,1,0,2,0,3,1,4,7,8,1,4,2004,2,2,636,4,5,255,57,0,0,0,0,0,4,0,8,2007,0,1,0,3,42.052191,-93.643479,225500,86,182,1,0,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,4,0,5,3,5,1,14367,1694,15,8,4,15,8,4,2,0,200.4,20.04,1,200.5,20.05,1,24092,1,1,2,0,0,6,3,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.634606283893
8,81,10382,0,1,7,6,1973,1973,0,240,3,4,4,4,2,5,859,3,32,1,3,0,5,1,1107,983,1,5,1,0,2,1,3,1,3,7,8,2,3,1973,2,2,484,4,5,235,204,228,0,0,0,0,4,350,11,2009,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,1,1,0,1,0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,0,3,1,4,2,3,5,14845,2090,16,8,4,18,9,5,2.75,0,197.3,19.73,0,197.3,19.73,0,24119,0,0,36,0,0,37,1,5,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.2060776455177
9,51,6120,0,1,7,5,1931,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,4,1,1022,752,1,4,0,0,2,0,2,2,3,8,5,2,3,1931,1,2,468,2,5,90,0,205,0,0,0,0,4,0,4,2008,0,0,1,1,42.028863,-93.615497,119000,113,239,1,1,1,0,1,1,1,1,1,1,5,1,4,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,4,3,4,8719,1774,4,2,1,16,8,4,1,0,193.1,19.31,0,195,19.5,0,24100,1,19,58,0,0,79,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.7745279008585
10,50,7420,0,1,5,6,1939,1950,0,0,3,4,3,4,1,6,851,1,0,1,3,0,5,1,1077,0,1,2,1,0,1,0,2,2,3,5,8,2,3,1939,2,1,205,5,5,0,4,0,0,0,0,0,4,0,1,2008,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,0,1,1,1,1,1,1,6,1,4,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,3,0,2,2,3,1,9614,1077,5,3,2,5,3,2,0.25,0,193.9,19.39,0,195,19.5,0,24097,1,11,58,0,0,71,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6784483779882
